[2024-11-05 10:15:55] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:03:01] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:03:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:03:11] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:03:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:03:21] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:03:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:03:31] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:03:36] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:03:41] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:03:46] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:03:51] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:03:56] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:04:01] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:04:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:04:11] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:04:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:04:21] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:04:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:04:31] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:04:36] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:04:41] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:04:46] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:04:51] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:04:56] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:05:01] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:05:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:05:11] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:05:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:05:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:05:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:05:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:05:36] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:05:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:05:46] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:05:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:05:56] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:06:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:06:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:06:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:06:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:06:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:06:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:06:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:06:36] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:06:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:06:46] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:06:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:06:56] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:07:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:07:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:07:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:07:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:07:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:07:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:07:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:07:36] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:07:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:07:46] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:07:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:07:56] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:08:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:08:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:08:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:08:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:08:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:08:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:08:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:08:36] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:08:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:08:46] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:08:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:08:56] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:09:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:09:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:09:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:09:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:09:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:09:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:09:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:09:36] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:09:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:09:46] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:09:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:09:56] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:10:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:10:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:10:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:10:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:10:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:10:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:10:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:10:36] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:10:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:10:46] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:10:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:10:56] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:11:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:11:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:11:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:11:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:11:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:11:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:11:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:11:36] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:11:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:11:46] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:11:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:11:56] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:12:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:12:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:12:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:12:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:12:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:12:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:12:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:12:36] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:12:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:12:46] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:12:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:12:56] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:13:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:13:06] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:13:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:13:16] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:13:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:13:26] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:13:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:13:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:13:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:13:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:13:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:13:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:14:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:14:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:14:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:14:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:14:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:14:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:14:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:14:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:14:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:14:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:14:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:14:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:15:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:15:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:15:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:15:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:15:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:15:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:15:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:15:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:15:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:15:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:15:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:15:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:16:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:16:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:16:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:16:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:16:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:16:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:16:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:16:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:16:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:16:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:16:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:16:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:17:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:17:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:17:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:17:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:17:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:17:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:17:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:17:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:17:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:17:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:17:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:17:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:18:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:18:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:18:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:18:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:18:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:18:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:18:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:18:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:18:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:18:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:18:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:18:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:19:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:19:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:19:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:19:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:19:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:19:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:19:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:19:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:19:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:19:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:19:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:19:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:20:02] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:20:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:20:12] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:20:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:20:22] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:20:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:20:32] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:20:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:20:42] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:20:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:20:52] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:20:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:21:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:21:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:21:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:21:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:21:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:21:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:21:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:21:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:21:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:21:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:21:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:21:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:22:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:22:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:22:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:22:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:22:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:22:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:22:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:22:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:22:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:22:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:22:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:22:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:23:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:23:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:23:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:23:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:23:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:23:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:23:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:23:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:23:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:23:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:23:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:23:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:24:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:24:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:24:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:24:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:24:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:24:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:24:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:24:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:24:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:24:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:24:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:24:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:25:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:25:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:25:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:25:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:25:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:25:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:25:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:25:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:25:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:25:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:25:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:25:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:26:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:26:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:26:13] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:26:17] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:26:23] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:26:27] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:26:33] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:26:37] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:26:43] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:26:47] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:26:53] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:26:57] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
[2024-11-05 12:27:03] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:90.0
[2024-11-05 12:27:07] [INFO] Data Exchange (Character Stream): ChargingStation:charger, power:2.5
